sh2.bin,139
sh3.bin,139
sh4.bin,139
sh5.bin,139
sh6.bin,139
sh7.bin,139
sh8.bin,139
sh9.bin,139
sll1.bin,139
sll2.bin,139
sllv1.bin,139
sllv2.bin,139
sllv3.bin,139
slt1.bin,139
slt2.bin,139
slt3.bin,139
slt4.bin,139
slt5.bin,139
slti1.bin,139
slti2.bin,139
sltiu1.bin,139
sltiu2.bin,139
sltiu3.bin,139
sltiu4.bin,139
sltu1.bin,139
sltu2.bin,139
sra1.bin,139
sra2.bin,139
sra3.bin,139
srav1.bin,139
srav2.bin,139
srav3.bin,139
srav4.bin,139
srl1.bin,139
srl2.bin,139
srl3.bin,139
srlv1.bin,139
srlv2.bin,139
srlv3.bin,139
sub1.bin,139
sub2.bin,139
sub3.bin,139
sub4.bin,139
sub5.bin,139
subu1.bin,139
subu2.bin,139
subu3.bin,139
sw1.bin,139
sw10.bin,139
sw11.bin,139
sw12.bin,139
sw13.bin,139
sw14.bin,139
sw15.bin,139
sw16.bin,139
sw17.bin,139
sw2.bin,139
sw3.bin,139
sw4.bin,139
sw5.bin,139
sw6.bin,139
sw7.bin,139
sw8.bin,139
sw9.bin,139
xor1.bin,139
xor2.bin,139
xor3.bin,139
xori1.bin,139
xori2.bin,139
xori3.bin,139
xori4.bin,139
