LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
ADD-wrap,ADD1,Pass,m8pple,
ADDU1,ADDU,Pass,m8pple,
BNE-loop,BNE,Pass,m8pple,
JR-nothing,JR,Pass,m8pple,
JR-return-immediate-nodelay,JR,Pass,m8pple,
JR-return-immediate,JR,Pass,m8pple,
LW-getc,LW,Fail,m8pple,
LW-read-data-section,LW,Pass,m8pple,
SW-putc,SW,Fail,m8pple,
SW-read-write-data-section,SW,Pass,m8pple,
