bltz3.bin,bltz,Fail,QFSW,bad-pc
bltz4.bin,bltz,Fail,QFSW,bad-pc
bltz5.bin,bltz,Pass,QFSW,backwards-branch
bltz6.bin,bltz,Pass,QFSW,rs<0
bltzal1.bin,bltzal,Pass,QFSW,rs>0
bltzal2.bin,bltzal,Fail,QFSW,rs<0
bltzal3.bin,bgezal,Fail,QFSW,link-set
bltzal4.bin,bltzal,Pass,QFSW,rs=0
bne1.bin,bne,Pass,QFSW,rs==rt
bne2.bin,bne,Pass,QFSW,rs!=rt
bne3.bin,bne,Fail,QFSW,bad-pc
bne4.bin,bne,Fail,QFSW,bad-pc
bne5.bin,bne,Pass,QFSW,backwards-branch
div1.bin,div,Fail,ChrisDeverall,standard_quot
div2.bin,div,Pass,ChrisDeverall,standard_remain
div3.bin,div,Fail,ChrisDeverall,standard_negative
div4.bin,div,Fail,ChrisDeverall,div_zero
div5.bin,div,Pass,ChrisDeverall,overflow
divu1.bin,divu,Fail,ChrisDeverall,standard
divu2.bin,divu,Fail,ChrisDeverall,negative
divu3.bin,divu,Fail,ChrisDeverall,div_zero
factorial1.bin,stack,Fail,QFSW,1!
factorial2.bin,stack,Fail,QFSW,3!
factorial3.bin,stack,Fail,QFSW,4!
factorial4.bin,stack,Fail,QFSW,5!
factorial5.bin,stack,Pass,QFSW,stackdepth=0x5000
filedump1.bin,lw,Fail,QFSW,EOF
filedump2.bin,lh,Fail,QFSW,EOF
filedump3.bin,lb,Fail,QFSW,EOF
filedump4.bin,lh,Fail,QFSW,EOF-offset
filedump5.bin,lb,Fail,QFSW,EOF-offset
filedump6.bin,lhu,Fail,QFSW,EOF-offset
filedump7.bin,lbu,Fail,QFSW,EOF-offset
hello.bin,sw,Fail,QFSW,testing PUTC
j1.bin,j,Fail,QFSW,
j2.bin,j,Fail,QFSW,bad-pc
j3.bin,j,Fail,QFSW,delay-slot
j4.bin,j,Fail,QFSW,
jal1.bin,jal,Fail,QFSW,
jal2.bin,jal,Fail,QFSW,bad-pc
jal3.bin,jal,Fail,QFSW,delay-slot
jal4.bin,jal,Fail,QFSW,chain
jalr1.bin,jalr,Fail,QFSW,
jalr2.bin,jalr,Fail,QFSW,
jalr3.bin,jalr,Fail,QFSW,delay-slot
jalr4.bin,jalr,Fail,QFSW,
jalr5.bin,jalr,Fail,QFSW,
jalr6.bin,jalr,Fail,QFSW,
jr1.bin,jr,Pass,QFSW,
jr2.bin,jr,Pass,QFSW,bad-pc
jr3.bin,jr,Fail,QFSW,bad-pc
jr4.bin,jr,Pass,QFSW,delay-slot
jr5.bin,jr,Pass,QFSW,
jr6.bin,jr,Pass,QFSW,misaligned-pc
lb1.bin,lb,Pass,QFSW,
lb10.bin,lb,Fail,QFSW,instr-nops
lb11.bin,lb,Pass,QFSW,addr-null
lb12.bin,lb,Fail,ChrisDeverall,getc-offset
lb13.bin,lb,Fail,ChrisDeverall,null+eof
lb2.bin,lb,Pass,QFSW,
lb3.bin,lb,Pass,QFSW,
lb4.bin,lb,Pass,QFSW,sign-extension
lb5.bin,lb,Fail,QFSW,
lb6.bin,lb,Pass,QFSW,outofrange
lb7.bin,lb,Fail,QFSW,getc
lb8.bin,lb,Pass,QFSW,putc
lb9.bin,lb,Fail,QFSW,instr
lbu1.bin,lbu,Pass,QFSW,
lbu10.bin,lbu,Fail,QFSW,instr-nops
lbu11.bin,lbu,Pass,QFSW,addr-null
lbu12.bin,lbu,Fail,ChrisDeverall,getc-offset
lbu2.bin,lbu,Pass,QFSW,
lbu3.bin,lbu,Pass,QFSW,
lbu4.bin,lbu,Pass,QFSW,zero-extension
lbu5.bin,lbu,Fail,QFSW,
lbu6.bin,lbu,Pass,QFSW,outofrange
lbu7.bin,lbu,Fail,QFSW,getc
lbu8.bin,lbu,Pass,QFSW,putc
lbu9.bin,lbu,Fail,QFSW,instr
lh1.bin,lh,Pass,QFSW,
lh10.bin,lh,Fail,QFSW,instr-nops
lh11.bin,lh,Pass,QFSW,addr-null
lh12.bin,lh,Fail,ChrisDeverall,getc-offset
lh13.bin,lh,Fail,ChrisDeverall,null+eof
lh2.bin,lh,Pass,QFSW,misaligned
lh3.bin,lh,Pass,QFSW,
lh4.bin,lh,Pass,QFSW,sign-extension
lh5.bin,lh,Pass,QFSW,
lh6.bin,lh,Pass,QFSW,outofrange
lh7.bin,lh,Fail,QFSW,getc
lh8.bin,lh,Pass,QFSW,putc
lh9.bin,lh,Fail,QFSW,instr
lhu1.bin,lhu,Pass,QFSW,
lhu10.bin,lhu,Fail,QFSW,instr-nops
lhu11.bin,lhu,Pass,QFSW,addr-null
lhu12.bin,lhu,Fail,ChrisDeverall,getc-offset
lhu2.bin,lhu,Pass,QFSW,misaligned
lhu3.bin,lhu,Pass,QFSW,
lhu4.bin,lhu,Pass,QFSW,zero-extension
lhu5.bin,lhu,Pass,QFSW,
lhu6.bin,lhu,Pass,QFSW,outofrange
lhu7.bin,lhu,Fail,QFSW,getc
lhu8.bin,lhu,Pass,QFSW,putc
lhu9.bin,lhu,Fail,QFSW,instr
lui1.bin,lui,Pass,QFSW,
lui2.bin,lui,Pass,QFSW,
lui3.bin,lui,Pass,QFSW,
lw1.bin,lw,Pass,QFSW,
lw10.bin,lw,Pass,QFSW,data-bottom-boundary
lw11.bin,lw,Pass,QFSW,data-below-boundary
lw12.bin,lw,Pass,QFSW,data-top-boundary
lw13.bin,lw,Fail,QFSW,data-above-boundary
lw14.bin,lw,Fail,QFSW,instr-bottom-boundary
lw15.bin,lw,Pass,QFSW,instr-below-boundary
lw16.bin,lw,Fail,QFSW,instr-top-boundary
lw17.bin,lw,Pass,QFSW,instr-above-boundary
lw2.bin,lw,Pass,QFSW,misaligned word
lw3.bin,lw,Pass,QFSW,uninitialised word
lw4.bin,lw,Pass,ChrisDeverall,outofrange
lw5.bin,lw,Fail,ChrisDeverall,getc
lw6.bin,lw,Pass,ChrisDeverall,putc
lw7.bin,lw,Fail,ChrisDeverall,instr
lw8.bin,lw,Fail,QFSW,instr-nops
lw9.bin,lw,Pass,QFSW,addr-null
lwl1.bin,lwl,Pass,ChrisDeverall,aligned
lwl2.bin,lwl,Pass,ChrisDeverall,misaligned1
lwl3.bin,lwl,Pass,ChrisDeverall,misalignedby1byte1
lwl4.bin,lwl,Pass,ChrisDeverall,misalignedby2
lwl5.bin,lwl,Pass,ChrisDeverall,misalignedby3
lwl6.bin,lwl,Pass,QFSW,addr-null
lwl7.bin,lwl,Fail,QFSW,getc
lwl8.bin,lwl,Fail,QFSW,instr
lwr1.bin,lwr,Pass,ChrisDeverall,aligned
lwr2.bin,lwr,Pass,ChrisDeverall,misaligned1
lwr3.bin,lwr,Pass,ChrisDeverall,misaligned2
lwr4.bin,lwr,Pass,ChrisDeverall,misaligned3
lwr5.bin,lwr,Fail,ChrisDeverall,getc
lwr6.bin,lwr,Pass,QFSW,addr-null
mfhi1.bin,mfhi,Fail,ChrisDeverall,pos
mfhi2.bin,mthi,Fail,ChrisDeverall,neg
mfhi3.bin,mfhi,Fail,ChrisDeverall,override
mflo1.bin,mflo,Fail,ChrisDeverall,pos
mflo2.bin,mflo,Fail,ChrisDeverall,neg
mflo3.bin,mflo,Fail,ChrisDeverall,overridinghi
mthi1.bin,mthi,Fail,ChrisDeverall,pos
mthi2.bin,mthi,Fail,ChrisDeverall,neg
mtlo1.bin,mtlo,Fail,ChrisDeverall,pos
mtlo2.bin,mtlo,Fail,ChrisDeverall,neg
mult1.bin,mult,Fail,ChrisDeverall,standard
mult2.bin,mult,Fail,ChrisDeverall,negative
mult3.bin,mult,Fail,ChrisDeverall,overflow
mult4.bin,mult,Pass,ChrisDeverall,overflow
multu1.bin,multu,Fail,ChrisDeverall,standard
multu2.bin,multu,Fail,ChrisDeverall,standard_large
nopskp.bin,internal,Pass,QFSW,detects-false-nopskp
numread1.bin,function,Fail,QFSW,in=7
numread2.bin,function,Fail,QFSW,in=12
numread3.bin,function,Fail,QFSW,in=126
numwrite1.bin,function,Pass,QFSW,in=7
numwrite2.bin,function,Pass,QFSW,in=49
numwrite3.bin,function,Pass,QFSW,in=666
numwrite4.bin,function,Pass,QFSW,in=6969
or1.bin,or,Pass,QFSW,
or2.bin,or,Pass,QFSW,
ori1.bin,ori,Pass,ChrisDeverall,
ori2.bin,ori,Pass,ChrisDeverall,
ori3.bin,ori,Pass,QFSW,zero-extension
reg0.bin,internal,Pass,QFSW,tests-reg0
sb1.bin,sb,Pass,QFSW,standard
sb10.bin,sb,Pass,QFSW,data-top-boundary
sb11.bin,sb,Fail,QFSW,data-above-boundary
sb2.bin,sb,Fail,QFSW,composite
sb3.bin,sb,Fail,QFSW,above
sb4.bin,sb,Fail,QFSW,putc
sb5.bin,sb,Pass,QFSW,getc
sb6.bin,sb,Pass,QFSW,instr
sb7.bin,sb,Pass,QFSW,instr-nops
sb8.bin,sb,Pass,QFSW,addr-null
sb9.bin,sb,Fail,ChrisDeverall,putc-offset
sh1.bin,sh,Pass,QFSW,standard
sh10.bin,sh,Fail,ChrisDeverall,putc-offset
sh11.bin,sh,Pass,QFSW,data-top-boundary
sh12.bin,sh,Fail,QFSW,data-above-boundary
sh2.bin,sh,Fail,QFSW,composite
sh3.bin,sh,Fail,QFSW,above
sh4.bin,sh,Fail,QFSW,putc
sh5.bin,sh,Pass,QFSW,getc
sh6.bin,sh,Pass,QFSW,instr
sh7.bin,sh,Pass,QFSW,instr-nops
sh8.bin,sh,Pass,QFSW,addr-null
sh9.bin,sh,Pass,QFSW,misaligned
sll1.bin,sll,Pass,ChrisDeverall,standardpos
sll2.bin,sll,Pass,ChrisDeverall,standardneg
sllv1.bin,sllv,Pass,ChrisDeverall,standardpos
sllv2.bin,sllv,Pass,ChrisDeverall,standardneg
sllv3.bin,sllv,Pass,ChrisDeverall,largevar
slt1.bin,slt,Pass,ChrisDeverall,standard
slt2.bin,slt,Pass,ChrisDeverall,standardneg
slt3.bin,slt,Pass,ChrisDeverall,diffsigns
slt4.bin,slt,Pass,ChrisDeverall,equal
slt5.bin,slt,Pass,QFSW,
slti1.bin,slti,Pass,ChrisDeverall,standard
slti2.bin,slti,Pass,ChrisDeverall,standardneg
sltiu1.bin,sltiu,Pass,ChrisDeverall,standard
sltiu2.bin,sltiu,Pass,ChrisDeverall,standardneg
sltiu3.bin,sltiu,Pass,ChrisDeverall,standardneg
sltiu4.bin,sltiu,Pass,QFSW,sign-extension
sltu1.bin,sltu,Pass,ChrisDeverall,standard
sltu2.bin,sltu,Pass,ChrisDeverall,standardneg
sra1.bin,sra,Fail,ChrisDeverall,standardpos
sra2.bin,sra,Fail,ChrisDeverall,standardneg
sra3.bin,sra,Fail,ChrisDeverall,attemptToChangeSign
srav1.bin,srav,Pass,ChrisDeverall,standardpos
srav2.bin,srav,Pass,ChrisDeverall,standardneg
srav3.bin,srav,Pass,ChrisDeverall,largevarpos
srav4.bin,srav,Pass,ChrisDeverall,largevarneg
srl1.bin,srl,Pass,ChrisDeverall,standardpos
srl2.bin,srl,Pass,ChrisDeverall,standardneg
srl3.bin,srl,Pass,ChrisDeverall,signchange
srlv1.bin,srlv,Pass,ChrisDeverall,standardpos
srlv2.bin,srlv,Pass,ChrisDeverall,standardneg
srlv3.bin,srlv,Pass,ChrisDeverall,largevar
sub1.bin,sub,Pass,QFSW,
sub2.bin,sub,Fail,ChrisDeverall,overflow
sub3.bin,sub,Pass,QFSW,
sub4.bin,sub,Pass,ChrisDeverall,underflow
sub5.bin,sub,Pass,ChrisDeverall,overflow
subu1.bin,subu,Pass,ChrisDeverall,standard
subu2.bin,subu,Pass,ChrisDeverall,standardneg
subu3.bin,subu,Pass,ChrisDeverall,negresult
sw1.bin,sw,Pass,ChrisDeverall,standard
sw10.bin,sw,Pass,QFSW,data-bottom-boundary
sw11.bin,sw,Pass,QFSW,data-below-boundary
sw12.bin,sw,Pass,QFSW,data-top-boundary
sw13.bin,sw,Fail,QFSW,data-above-boundary
sw14.bin,sw,Pass,QFSW,instr-bottom-boundary
sw15.bin,sw,Pass,QFSW,instr-below-boundary
sw16.bin,lw,Pass,QFSW,instr-top-boundary
sw17.bin,sw,Pass,QFSW,instr-above-boundary
sw2.bin,sw,Pass,ChrisDeverall,standardneg
sw3.bin,sw,Pass,ChrisDeverall,misaligned
sw4.bin,sw,Fail,ChrisDeverall,above
sw5.bin,sw,Fail,ChrisDeverall,putc
sw6.bin,sw,Pass,ChrisDeverall,instr
sw7.bin,sw,Pass,QFSW,instr-nops
sw8.bin,sw,Pass,QFSW,addr-null
sw9.bin,sw,Pass,QFSW,getc
xor1.bin,xor,Pass,QFSW,
xor2.bin,xor,Pass,QFSW,
xor3.bin,xor,Pass,ChrisDeverall,
xori1.bin,xori,Pass,ChrisDeverall,
xori2.bin,xori,Pass,ChrisDeverall,
xori3.bin,xori,Pass,QFSW,zero-extension
xori4.bin,xori,Pass,QFSW,zero-extension
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
lwr5.s,lwr,Fail,ChrisDeverall,getc
add1.bin,add,Pass,QFSW,
add2.bin,add,Pass,QFSW,negative rt
add3.bin,add,Pass,QFSW,negative rs
