lw6.bin,lw,Pass,ChrisDeverall,putc,-11,-11
lw7.bin,lw,Pass,ChrisDeverall,instr,13,13
lw8.bin,lw,Pass,QFSW,instr-nops,0,0
lw9.bin,lw,Pass,QFSW,addr-null,-11,-11
lwl1.bin,lwl,Pass,ChrisDeverall,aligned,15,15
lwl2.bin,lwl,Pass,ChrisDeverall,misaligned1,34,34
lwl3.bin,lwl,Pass,ChrisDeverall,misalignedby1byte1,102,102
lwl4.bin,lwl,Pass,ChrisDeverall,misalignedby2,111,111
lwl5.bin,lwl,Pass,ChrisDeverall,misalignedby3,102,102
lwl6.bin,lwl,Pass,QFSW,addr-null,-11,-11
lwl7.bin,lwl,Fail,QFSW,getc,72,107
lwl8.bin,lwl,Pass,QFSW,instr,14,14
lwr1.bin,lwr,Fail,ChrisDeverall,aligned,102,-11
lwr2.bin,lwr,Fail,ChrisDeverall,misaligned1,17,-11
lwr3.bin,lwr,Fail,ChrisDeverall,misaligned2,34,-11
lwr4.bin,lwr,Fail,ChrisDeverall,misaligned3,85,-11
lwr5.bin,lwr,Fail,ChrisDeverall,getc,72,100
lwr6.bin,lwr,Pass,QFSW,addr-null,-11,-11
mfhi1.bin,mfhi,Fail,ChrisDeverall,pos,15,0
mfhi2.bin,mthi,Fail,ChrisDeverall,neg,-22,0
mfhi3.bin,mfhi,Fail,ChrisDeverall,override,7,0
mflo1.bin,mflo,Fail,ChrisDeverall,pos,6,0
mflo2.bin,mflo,Fail,ChrisDeverall,neg,-6,0
mflo3.bin,mflo,Fail,ChrisDeverall,overridinghi,12,0
mthi1.bin,mthi,Fail,ChrisDeverall,pos,14,0
mthi2.bin,mthi,Fail,ChrisDeverall,neg,-20,0
mtlo1.bin,mtlo,Fail,ChrisDeverall,pos,5,0
mtlo2.bin,mtlo,Fail,ChrisDeverall,neg,-5,0
mult1.bin,mult,Fail,ChrisDeverall,standard,12,0
mult2.bin,mult,Fail,ChrisDeverall,negative,35,0
mult3.bin,mult,Fail,ChrisDeverall,overflow,-128,0
mult4.bin,mult,Pass,ChrisDeverall,overflow,0,0
multu1.bin,multu,Fail,ChrisDeverall,standard,12,0
multu2.bin,multu,Fail,ChrisDeverall,standard_large,127,0
nopskp.bin,internal,Pass,QFSW,detects-false-nopskp,69,69
numread1.bin,function,Fail,QFSW,in=7,7,0
numread2.bin,function,Fail,QFSW,in=12,12,0
numread3.bin,function,Fail,QFSW,in=126,126,0
numwrite1.bin,function,Pass,QFSW,in=7,0,0
numwrite2.bin,function,Pass,QFSW,in=49,0,0
numwrite3.bin,function,Pass,QFSW,in=666,0,0
numwrite4.bin,function,Pass,QFSW,in=6969,0,0
or1.bin,or,Pass,QFSW,,1,1
or2.bin,or,Pass,QFSW,,3,3
ori1.bin,ori,Pass,ChrisDeverall,,-1,-1
ori2.bin,ori,Pass,ChrisDeverall,,0,0
ori3.bin,ori,Pass,QFSW,zero-extension,0,0
reg0.bin,internal,Pass,QFSW,tests-reg0,0,0
sb1.bin,sb,Fail,QFSW,standard,13,0
sb10.bin,sb,Pass,QFSW,data-top-boundary,0,0
sb11.bin,sb,Pass,QFSW,data-above-boundary,-11,-11
sb2.bin,sb,Fail,QFSW,composite,69,0
sb3.bin,sb,Pass,QFSW,above,-11,-11
sb4.bin,sb,Fail,QFSW,putc,0,-117
sb5.bin,sb,Fail,QFSW,getc,-11,-117
sb6.bin,sb,Pass,QFSW,instr,-11,-11
sb7.bin,sb,Pass,QFSW,instr-nops,-11,-11
sb8.bin,sb,Pass,QFSW,addr-null,-11,-11
sb9.bin,sb,Fail,ChrisDeverall,putc-offset,0,-117
sh1.bin,sh,Fail,QFSW,standard,13,-11
sh10.bin,sh,Fail,ChrisDeverall,putc-offset,0,-11
sh11.bin,sh,Fail,QFSW,data-top-boundary,0,-11
sh12.bin,sh,Pass,QFSW,data-above-boundary,-11,-11
sh2.bin,sh,Fail,QFSW,composite,69,-11
sh3.bin,sh,Pass,QFSW,above,-11,-11
sh4.bin,sh,Fail,QFSW,putc,0,-11
sh5.bin,sh,Pass,QFSW,getc,-11,-11
sh6.bin,sh,Pass,QFSW,instr,-11,-11
sh7.bin,sh,Pass,QFSW,instr-nops,-11,-11
sh8.bin,sh,Pass,QFSW,addr-null,-11,-11
sh9.bin,sh,Pass,QFSW,misaligned,-11,-11
sll1.bin,sll,Pass,ChrisDeverall,standardpos,60,60
sll2.bin,sll,Pass,ChrisDeverall,standardneg,-8,-8
sllv1.bin,sllv,Pass,ChrisDeverall,standardpos,56,56
sllv2.bin,sllv,Pass,ChrisDeverall,standardneg,-12,-12
sllv3.bin,sllv,Pass,ChrisDeverall,largevar,6,6
slt1.bin,slt,Pass,ChrisDeverall,standard,1,1
slt2.bin,slt,Pass,ChrisDeverall,standardneg,0,0
slt3.bin,slt,Pass,ChrisDeverall,diffsigns,0,0
slt4.bin,slt,Pass,ChrisDeverall,equal,0,0
slt5.bin,slt,Pass,QFSW,,1,1
slti1.bin,slti,Pass,ChrisDeverall,standard,1,1
slti2.bin,slti,Pass,ChrisDeverall,standardneg,0,0
sltiu1.bin,sltiu,Pass,ChrisDeverall,standard,1,1
sltiu2.bin,sltiu,Pass,ChrisDeverall,standardneg,1,1
sltiu3.bin,sltiu,Pass,ChrisDeverall,standardneg,0,0
sltiu4.bin,sltiu,Pass,QFSW,sign-extension,1,1
sltu1.bin,sltu,Pass,ChrisDeverall,standard,1,1
sltu2.bin,sltu,Pass,ChrisDeverall,standardneg,0,0
sra1.bin,sra,Fail,ChrisDeverall,standardpos,4,0
sra2.bin,sra,Fail,ChrisDeverall,standardneg,-2,0
sra3.bin,sra,Fail,ChrisDeverall,attemptToChangeSign,-1,0
srav1.bin,srav,Pass,ChrisDeverall,standardpos,2,2
srav2.bin,srav,Pass,ChrisDeverall,standardneg,-4,-4
srav3.bin,srav,Pass,ChrisDeverall,largevarpos,7,7
srav4.bin,srav,Pass,ChrisDeverall,largevarneg,-3,-3
srl1.bin,srl,Pass,ChrisDeverall,standardpos,8,8
srl2.bin,srl,Pass,ChrisDeverall,standardneg,-2,-2
srl3.bin,srl,Pass,ChrisDeverall,signchange,1,1
srlv1.bin,srlv,Pass,ChrisDeverall,standardpos,2,2
srlv2.bin,srlv,Pass,ChrisDeverall,standardneg,-2,-2
srlv3.bin,srlv,Pass,ChrisDeverall,largevar,7,7
sub1.bin,sub,Pass,QFSW,,51,51
sub2.bin,sub,Fail,ChrisDeverall,overflow,-10,0
sub3.bin,sub,Pass,QFSW,,0,0
sub4.bin,sub,Pass,ChrisDeverall,underflow,-10,-10
sub5.bin,sub,Pass,ChrisDeverall,overflow,-10,-10
subu1.bin,subu,Pass,ChrisDeverall,standard,16,16
subu2.bin,subu,Pass,ChrisDeverall,standardneg,3,3
subu3.bin,subu,Pass,ChrisDeverall,negresult,-9,-9
sw1.bin,sw,Pass,ChrisDeverall,standard,13,13
sw10.bin,sw,Pass,QFSW,data-bottom-boundary,0,0
sw11.bin,sw,Pass,QFSW,data-below-boundary,-11,-11
sw12.bin,sw,Pass,QFSW,data-top-boundary,0,0
sw13.bin,sw,Pass,QFSW,data-above-boundary,-11,-11
sw14.bin,sw,Pass,QFSW,instr-bottom-boundary,-11,-11
sw15.bin,sw,Pass,QFSW,instr-below-boundary,-11,-11
sw16.bin,lw,Pass,QFSW,instr-top-boundary,-11,-11
sw17.bin,sw,Pass,QFSW,instr-above-boundary,-11,-11
sw2.bin,sw,Pass,ChrisDeverall,standardneg,-5,-5
sw3.bin,sw,Pass,ChrisDeverall,misaligned,-11,-11
sw4.bin,sw,Pass,ChrisDeverall,above,-11,-11
sw5.bin,sw,Pass,ChrisDeverall,putc,0,0
sw6.bin,sw,Pass,ChrisDeverall,instr,-11,-11
sw7.bin,sw,Pass,QFSW,instr-nops,-11,-11
sw8.bin,sw,Pass,QFSW,addr-null,-11,-11
sw9.bin,sw,Pass,QFSW,getc,-11,-11
xor1.bin,xor,Pass,QFSW,,1,1
xor2.bin,xor,Pass,QFSW,,2,2
xor3.bin,xor,Pass,ChrisDeverall,,0,0
xori1.bin,xori,Pass,ChrisDeverall,,31,31
xori2.bin,xori,Pass,ChrisDeverall,,-1,-1
xori3.bin,xori,Pass,QFSW,zero-extension,0,0
xori4.bin,xori,Pass,QFSW,zero-extension,0,0
