TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Fail,RaphaelBijaoui,Integer overflow substition,[INFO] Expected: '-10' Returned: '0',-10,0
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '-10' Returned: '0',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '0',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '-10' Returned: '0',0,0
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Fail,RaphaelBijaoui,Integer overflow,[INFO] Expected: '-10' Returned: '0',-10,0
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '-10' Returned: '0',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '0',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '0',-11,-11
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,,Fail,,,[INFO] Expected: '' Returned: '0',,0
sub_3.bin,,Fail,,,[INFO] Expected: '' Returned: '6',,6
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '' Returned: '6',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '' Returned: '6',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '' Returned: '6',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '' Returned: '6',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '' Returned: '6',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '' Returned: '6',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '' Returned: '6',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '' Returned: '6',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '' Returned: '6',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Fail,RaphaelBijaoui,Integer overflow,[INFO] Expected: '-10' Returned: '6',-10,6
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '-10' Returned: '6',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '-10' Returned: '6',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '6',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '6',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '6',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '-10' Returned: '6',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '-10' Returned: '6',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '6',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '-10' Returned: '6',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Fail,RaphaelBijaoui,Integer overflow,[INFO] Expected: '-10' Returned: '5',-10,5
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '-10' Returned: '5',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '-10' Returned: '5',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '5',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '5',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '5',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '-10' Returned: '5',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '-10' Returned: '5',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '5',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '-10' Returned: '5',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Fail,RaphaelBijaoui,Integer overflow,[INFO] Expected: '-10' Returned: '0',-10,0
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '-10' Returned: '0',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '0',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '-10' Returned: '0',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '-10' Returned: '0',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '-10' Returned: '0',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '-10' Returned: '0',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Fail,RaphaelBijaoui,,[INFO] Expected: '6' Returned: '12',6,12
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '6' Returned: '12',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '6' Returned: '12',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '6' Returned: '12',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '6' Returned: '12',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '6' Returned: '12',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '6' Returned: '12',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '6' Returned: '12',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '6' Returned: '12',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '6' Returned: '12',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '6' Returned: '12',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '6' Returned: '12',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Fail,RaphaelBijaoui,,[INFO] Expected: '6' Returned: '12',6,12
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '6' Returned: '12',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '6' Returned: '12',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '6' Returned: '12',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '6' Returned: '12',-11,-11
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Fail,RaphaelBijaoui,,[INFO] Expected: '6' Returned: '14',6,14
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '6' Returned: '14',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '6' Returned: '14',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '6' Returned: '14',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '6' Returned: '14',-11,-11
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Fail,RaphaelBijaoui,Skips adds to R2,[INFO] Expected: '2' Returned: '10',2,10
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '2' Returned: '10',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '2' Returned: '10',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '2' Returned: '10',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '2' Returned: '10',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '2' Returned: '10',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '2' Returned: '10',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '2' Returned: '10',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '2' Returned: '10',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '2' Returned: '10',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '2' Returned: '10',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '2' Returned: '10',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Fail,RaphaelBijaoui,Skips adds to R2,[INFO] Expected: '2' Returned: '10',2,10
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '2' Returned: '10',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '2' Returned: '10',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '2' Returned: '10',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '2' Returned: '10',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '2' Returned: '10',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '2' Returned: '10',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '2' Returned: '10',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '2' Returned: '10',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '2' Returned: '10',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '2' Returned: '10',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '2' Returned: '10',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned jump,,-11,-11
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
